10	2000	0.000029087066650
10	4000	0.000035047531128
10	6000	0.000042200088501
10	8000	0.000048160552979
10	10000	0.000055074691772
10	12000	0.000059127807617
10	14000	0.000061035156250
10	16000	0.000063896179199
10	18000	0.000066757202148
10	20000	0.000070810317993
10	22000	0.000072002410889
10	24000	0.000074863433838
10	26000	0.000074148178101
10	28000	0.000077009201050
10	30000	0.000078916549683
10	32000	0.000079870223999
10	34000	0.000082015991211
10	36000	0.000083923339844
10	38000	0.000088930130005
10	40000	0.000087976455688
10	42000	0.000095129013062
10	44000	0.000098228454590
10	46000	0.000100135803223
10	48000	0.000101089477539
10	50000	0.000101089477539
10	52000	0.000133037567139
10	54000	0.000105142593384
10	56000	0.000108957290649
10	58000	0.000110149383545
10	60000	0.000112056732178
10	62000	0.000114917755127
10	64000	0.000116825103760
10	66000	0.000118017196655
10	68000	0.000121116638184
10	70000	0.000121831893921
10	72000	0.000125885009766
10	74000	0.000124931335449
10	76000	0.000126123428345
10	78000	0.000128984451294
10	80000	0.000130176544189
10	82000	0.000135898590088
10	84000	0.000139951705933
10	86000	0.000139951705933
10	88000	0.000139951705933
10	90000	0.000138998031616
10	92000	0.000141143798828
10	94000	0.000143051147461
10	96000	0.000145912170410
10	98000	0.000149965286255
10	100000	0.000149965286255
100	2000	0.000094175338745
100	4000	0.000096082687378
100	6000	0.000123023986816
100	8000	0.000133037567139
100	10000	0.000531911849976
100	12000	0.000560998916626
100	14000	0.000641822814941
100	16000	0.000598907470703
100	18000	0.000568866729736
100	20000	0.000716924667358
100	22000	0.000598907470703
100	24000	0.000594139099121
100	26000	0.000649929046631
100	28000	0.000573873519897
100	30000	0.000595808029175
100	32000	0.000589847564697
100	34000	0.000599861145020
100	36000	0.000593185424805
100	38000	0.000600099563599
100	40000	0.000674962997437
100	42000	0.000594139099121
100	44000	0.000612974166870
100	46000	0.000645160675049
100	48000	0.000638961791992
100	50000	0.000592947006226
100	52000	0.000644922256470
100	54000	0.000688076019287
100	56000	0.000681161880493
100	58000	0.000673055648804
100	60000	0.000646114349365
100	62000	0.000693082809448
100	64000	0.000669002532959
100	66000	0.000660181045532
100	68000	0.000633955001831
100	70000	0.000734090805054
100	72000	0.000689029693604
100	74000	0.000671148300171
100	76000	0.000653982162476
100	78000	0.000738143920898
100	80000	0.000752925872803
100	82000	0.000802993774414
100	84000	0.000759124755859
100	86000	0.000730991363525
100	88000	0.000711917877197
100	90000	0.000673055648804
100	92000	0.000734090805054
100	94000	0.000762939453125
100	96000	0.000709056854248
100	98000	0.000735998153687
100	100000	0.000703811645508
102	2000	0.000110864639282
102	4000	0.000110864639282
102	6000	0.000123977661133
102	8000	0.000149011611938
102	10000	0.000526905059814
102	12000	0.000571012496948
102	14000	0.000581979751587
102	16000	0.000638961791992
102	18000	0.000566005706787
102	20000	0.000563859939575
102	22000	0.000596046447754
102	24000	0.000594854354858
102	26000	0.000660181045532
102	28000	0.000643968582153
102	30000	0.000710010528564
102	32000	0.000669002532959
102	34000	0.000607013702393
102	36000	0.000625848770142
102	38000	0.000672101974487
102	40000	0.000587224960327
102	42000	0.000604867935181
102	44000	0.000616073608398
102	46000	0.000701904296875
102	48000	0.000608921051025
102	50000	0.000651836395264
102	52000	0.000705003738403
102	54000	0.000663995742798
102	56000	0.000656843185425
102	58000	0.000649929046631
102	60000	0.000730037689209
102	62000	0.000694036483765
102	64000	0.000735044479370
102	66000	0.000757932662964
102	68000	0.000686883926392
102	70000	0.000689983367920
102	72000	0.000689983367920
102	74000	0.000726938247681
102	76000	0.000721931457520
102	78000	0.000751972198486
102	80000	0.000689029693604
102	82000	0.000748872756958
102	84000	0.000688076019287
102	86000	0.000765085220337
102	88000	0.000749111175537
102	90000	0.000751018524170
102	92000	0.000705957412720
102	94000	0.000753879547119
102	96000	0.000699996948242
102	98000	0.000805139541626
102	100000	0.000764131546021
104	2000	0.000100135803223
104	4000	0.000105857849121
104	6000	0.000155925750732
104	8000	0.000150918960571
104	10000	0.000503063201904
104	12000	0.000579833984375
104	14000	0.000575065612793
104	16000	0.000595092773438
104	18000	0.000617980957031
104	20000	0.000602006912231
104	22000	0.000621080398560
104	24000	0.000575780868530
104	26000	0.000642061233521
104	28000	0.000594139099121
104	30000	0.000606060028076
104	32000	0.000609874725342
104	34000	0.000622034072876
104	36000	0.000581979751587
104	38000	0.000684022903442
104	40000	0.000723123550415
104	42000	0.000692129135132
104	44000	0.000648975372314
104	46000	0.000617980957031
104	48000	0.000626087188721
104	50000	0.000648975372314
104	52000	0.000680923461914
104	54000	0.000663042068481
104	56000	0.000658988952637
104	58000	0.000666856765747
104	60000	0.000679016113281
104	62000	0.000702142715454
104	64000	0.000717878341675
104	66000	0.000697135925293
104	68000	0.000713825225830
104	70000	0.000713109970093
104	72000	0.000718116760254
104	74000	0.000685930252075
104	76000	0.000761985778809
104	78000	0.000715970993042
104	80000	0.000728845596313
104	82000	0.000736951828003
104	84000	0.000705957412720
104	86000	0.000717163085938
104	88000	0.000681877136230
104	90000	0.000715017318726
104	92000	0.000756978988647
104	94000	0.000834941864014
104	96000	0.000819921493530
104	98000	0.000708103179932
104	100000	0.000735044479370
106	2000	0.000098943710327
106	4000	0.000107049942017
106	6000	0.000143051147461
106	8000	0.000166893005371
106	10000	0.000567913055420
106	12000	0.000589847564697
106	14000	0.000610828399658
106	16000	0.000570058822632
106	18000	0.000671148300171
106	20000	0.000620126724243
106	22000	0.000710010528564
106	24000	0.000683069229126
106	26000	0.000664949417114
106	28000	0.000606060028076
106	30000	0.000638961791992
106	32000	0.000647068023682
106	34000	0.000637054443359
106	36000	0.000662088394165
106	38000	0.000651121139526
106	40000	0.000665903091431
106	42000	0.000648975372314
106	44000	0.000624895095825
106	46000	0.000645875930786
106	48000	0.000657081604004
106	50000	0.000605106353760
106	52000	0.000684976577759
106	54000	0.000760078430176
106	56000	0.000670194625854
106	58000	0.000699996948242
106	60000	0.000679016113281
106	62000	0.000630140304565
106	64000	0.000686883926392
106	66000	0.000770092010498
106	68000	0.000748157501221
106	70000	0.000669956207275
106	72000	0.000734090805054
106	74000	0.000737905502319
106	76000	0.000734806060791
106	78000	0.000713109970093
106	80000	0.000725030899048
106	82000	0.000758886337280
106	84000	0.000747203826904
106	86000	0.000732898712158
106	88000	0.000761032104492
106	90000	0.000710964202881
106	92000	0.000801801681519
106	94000	0.000753164291382
106	96000	0.000747919082642
106	98000	0.000750064849854
106	100000	0.000761985778809
108	2000	0.000098943710327
108	4000	0.000133991241455
108	6000	0.000147104263306
108	8000	0.000156879425049
108	10000	0.000443935394287
108	12000	0.000607967376709
108	14000	0.000574111938477
108	16000	0.000633001327515
108	18000	0.000637054443359
108	20000	0.000601053237915
108	22000	0.000605106353760
108	24000	0.000599145889282
108	26000	0.000633001327515
108	28000	0.000647068023682
108	30000	0.000653982162476
108	32000	0.000643014907837
108	34000	0.000665903091431
108	36000	0.000689983367920
108	38000	0.000667095184326
108	40000	0.000677108764648
108	42000	0.000618934631348
