114	8000	0.000080823898315
114	10000	0.000087022781372
114	12000	0.000092029571533
114	14000	0.000095844268799
114	16000	0.000106096267700
114	18000	0.000105857849121
114	20000	0.000113010406494
114	22000	0.000103950500488
114	24000	0.000112056732178
114	26000	0.000138998031616
114	28000	0.000144004821777
114	30000	0.000132083892822
114	32000	0.000126838684082
114	34000	0.000135898590088
114	36000	0.000138998031616
114	38000	0.000144958496094
114	40000	0.000153064727783
114	42000	0.000159025192261
114	44000	0.000148057937622
114	46000	0.000164985656738
114	48000	0.000159978866577
114	50000	0.000173091888428
114	52000	0.000183820724487
114	54000	0.000178098678589
114	56000	0.000196933746338
114	58000	0.000188112258911
114	60000	0.000181913375854
114	62000	0.000189065933228
114	64000	0.000205993652344
114	66000	0.000201940536499
114	68000	0.000205993652344
114	70000	0.000207901000977
114	72000	0.000202894210815
114	74000	0.000210046768188
114	76000	0.000216960906982
114	78000	0.000241041183472
114	80000	0.000225067138672
114	82000	0.000241994857788
114	84000	0.000260114669800
114	86000	0.000257015228271
114	88000	0.000267982482910
114	90000	0.000241994857788
114	92000	0.000241041183472
114	94000	0.000274896621704
114	96000	0.000262022018433
114	98000	0.000271081924438
114	100000	0.000267028808594
116	2000	0.000059843063354
116	4000	0.000066995620728
116	6000	0.000077962875366
116	8000	0.000091075897217
116	10000	0.000089883804321
116	12000	0.000091075897217
116	14000	0.000106096267700
116	16000	0.000098943710327
116	18000	0.000116109848022
116	20000	0.000109910964966
116	22000	0.000111103057861
116	24000	0.000117063522339
116	26000	0.000120878219604
116	28000	0.000130176544189
116	30000	0.000145912170410
116	32000	0.000136852264404
116	34000	0.000138998031616
116	36000	0.000178813934326
116	38000	0.000145912170410
116	40000	0.000149011611938
116	42000	0.000184059143066
116	44000	0.000182151794434
116	46000	0.000164031982422
116	48000	0.000191926956177
116	50000	0.000168085098267
116	52000	0.000183105468750
116	54000	0.000189065933228
116	56000	0.000189065933228
116	58000	0.000180959701538
116	60000	0.000199079513550
116	62000	0.000190019607544
116	64000	0.000214099884033
116	66000	0.000203132629395
116	68000	0.000202894210815
116	70000	0.000203847885132
116	72000	0.000220060348511
116	74000	0.000216007232666
116	76000	0.000216007232666
116	78000	0.000230073928833
116	80000	0.000266075134277
116	82000	0.000238895416260
116	84000	0.000241994857788
116	86000	0.000243902206421
116	88000	0.000256061553955
116	90000	0.000262975692749
116	92000	0.000272989273071
116	94000	0.000283002853394
116	96000	0.000252008438110
116	98000	0.000264883041382
116	100000	0.000288009643555
118	2000	0.000076055526733
118	4000	0.000074625015259
118	6000	0.000091075897217
118	8000	0.000087976455688
118	10000	0.000087022781372
118	12000	0.000086069107056
118	14000	0.000100135803223
118	16000	0.000096082687378
118	18000	0.000109910964966
118	20000	0.000104904174805
118	22000	0.000113964080811
118	24000	0.000122070312500
118	26000	0.000128984451294
118	28000	0.000119924545288
118	30000	0.000141143798828
118	32000	0.000132083892822
118	34000	0.000134944915771
118	36000	0.000143051147461
118	38000	0.000148057937622
118	40000	0.000154972076416
118	42000	0.000180006027222
118	44000	0.000170946121216
118	46000	0.000169038772583
118	48000	0.000180959701538
118	50000	0.000190973281860
118	52000	0.000188112258911
118	54000	0.000197172164917
118	56000	0.000185012817383
118	58000	0.000199794769287
118	60000	0.000216007232666
118	62000	0.000191926956177
118	64000	0.000215053558350
118	66000	0.000231981277466
118	68000	0.000207185745239
118	70000	0.000206947326660
118	72000	0.000217914581299
118	74000	0.000216007232666
118	76000	0.000241994857788
118	78000	0.000221967697144
118	80000	0.000248908996582
118	82000	0.000257968902588
118	84000	0.000257015228271
118	86000	0.000241994857788
118	88000	0.000277996063232
118	90000	0.000252008438110
118	92000	0.000267028808594
118	94000	0.000277042388916
118	96000	0.000266075134277
118	98000	0.000280857086182
118	100000	0.000297069549561
12	2000	0.000020980834961
12	4000	0.000031948089600
12	6000	0.000032186508179
12	8000	0.000035047531128
12	10000	0.000038862228394
12	12000	0.000040054321289
12	14000	0.000042915344238
12	16000	0.000046014785767
12	18000	0.000051021575928
12	20000	0.000051021575928
12	22000	0.000053167343140
12	24000	0.000055074691772
12	26000	0.000063896179199
12	28000	0.000066041946411
12	30000	0.000068902969360
12	32000	0.000072002410889
12	34000	0.000075101852417
12	36000	0.000077009201050
12	38000	0.000080108642578
12	40000	0.000082969665527
12	42000	0.000086069107056
12	44000	0.000088930130005
12	46000	0.000092029571533
12	48000	0.000092983245850
12	50000	0.000097036361694
12	52000	0.000097990036011
12	54000	0.000102996826172
12	56000	0.000106811523438
12	58000	0.000108003616333
12	60000	0.000113964080811
12	62000	0.000115871429443
12	64000	0.000116109848022
12	66000	0.000124931335449
12	68000	0.000127077102661
12	70000	0.000126123428345
12	72000	0.000131130218506
12	74000	0.000137090682983
12	76000	0.000140190124512
12	78000	0.000136137008667
12	80000	0.000144004821777
12	82000	0.000144004821777
12	84000	0.000148057937622
12	86000	0.000158071517944
12	88000	0.000154972076416
12	90000	0.000158071517944
12	92000	0.000162124633789
12	94000	0.000166893005371
12	96000	0.000168085098267
12	98000	0.000169992446899
12	100000	0.000175952911377
120	2000	0.000073909759521
120	4000	0.000078201293945
120	6000	0.000088930130005
120	8000	0.000094175338745
120	10000	0.000095844268799
120	12000	0.000102043151855
120	14000	0.000102043151855
120	16000	0.000108957290649
120	18000	0.000109195709229
120	20000	0.000110149383545
120	22000	0.000113010406494
120	24000	0.000115871429443
120	26000	0.000129938125610
120	28000	0.000130891799927
120	30000	0.000135898590088
120	32000	0.000138044357300
120	34000	0.000138998031616
120	36000	0.000163078308105
120	38000	0.000169992446899
120	40000	0.000147104263306
120	42000	0.000149011611938
120	44000	0.000176668167114
120	46000	0.000163078308105
120	48000	0.000175714492798
120	50000	0.000176906585693
120	52000	0.000184059143066
120	54000	0.000186920166016
120	56000	0.000200986862183
120	58000	0.000186920166016
120	60000	0.000199079513550
120	62000	0.000193119049072
120	64000	0.000201940536499
120	66000	0.000200033187866
120	68000	0.000197172164917
120	70000	0.000209093093872
120	72000	0.000213861465454
120	74000	0.000248193740845
120	76000	0.000239133834839
120	78000	0.000231981277466
120	80000	0.000236988067627
120	82000	0.000261068344116
120	84000	0.000251054763794
120	86000	0.000258207321167
120	88000	0.000255107879639
120	90000	0.000241994857788
120	92000	0.000266075134277
120	94000	0.000267982482910
120	96000	0.000277996063232
120	98000	0.000267982482910
120	100000	0.000283002853394
122	2000	0.000078916549683
122	4000	0.000077009201050
122	6000	0.000089168548584
122	8000	0.000082969665527
122	10000	0.000088930130005
122	12000	0.000100135803223
122	14000	0.000102996826172
122	16000	0.000102043151855
122	18000	0.000105857849121
122	20000	0.000102996826172
122	22000	0.000108003616333
122	24000	0.000106096267700
122	26000	0.000140905380249
122	28000	0.000128984451294
122	30000	0.000155925750732
122	32000	0.000158071517944
122	34000	0.000140905380249
122	36000	0.000146150588989
122	38000	0.000160932540894
122	40000	0.000162124633789
122	42000	0.000172853469849
122	44000	0.000165939331055
122	46000	0.000196933746338
122	48000	0.000182867050171
122	50000	0.000174045562744
122	52000	0.000201940536499
122	54000	0.000188827514648
122	56000	0.000179052352905
122	58000	0.000200033187866
122	60000	0.000216007232666
122	62000	0.000200986862183
122	64000	0.000215053558350
122	66000	0.000202894210815
122	68000	0.000226974487305
122	70000	0.000234127044678
122	72000	0.000219821929932
122	74000	0.000222921371460
122	76000	0.000253915786743
122	78000	0.000246047973633
122	80000	0.000244140625000
122	82000	0.000262022018433
122	84000	0.000256061553955
122	86000	0.000269889831543
122	88000	0.000266075134277
122	90000	0.000262975692749
122	92000	0.000265121459961
122	94000	0.000277042388916
122	96000	0.000276088714600
122	98000	0.000279664993286
122	100000	0.000271081924438
124	2000	0.000072002410889
124	4000	0.000079870223999
124	6000	0.000093221664429
124	8000	0.000086069107056
124	10000	0.000092983245850
124	12000	0.000102996826172
124	14000	0.000103950500488
124	16000	0.000109910964966
124	18000	0.000107049942017
124	20000	0.000116825103760
124	22000	0.000111103057861
124	24000	0.000109910964966
124	26000	0.000125885009766
124	28000	0.000125885009766
124	30000	0.000133991241455
124	32000	0.000144004821777
124	34000	0.000132083892822
124	36000	0.000164270401001
124	38000	0.000152826309204
124	40000	0.000183105468750
124	42000	0.000154972076416
124	44000	0.000176906585693
124	46000	0.000175952911377
124	48000	0.000180006027222
124	50000	0.000180959701538
124	52000	0.000180959701538
124	54000	0.000175952911377
124	56000	0.000185012817383
124	58000	0.000198125839233
124	60000	0.000204086303711
124	62000	0.000200986862183
124	64000	0.000190973281860
124	66000	0.000230073928833
124	68000	0.000208139419556
124	70000	0.000201940536499
124	72000	0.000223875045776
124	74000	0.000216960906982
124	76000	0.000232934951782
124	78000	0.000225067138672
124	80000	0.000248193740845
124	82000	0.000255823135376
124	84000	0.000237941741943
124	86000	0.000272750854492
124	88000	0.000236034393311
124	90000	0.000272035598755
124	92000	0.000279903411865
124	94000	0.000267982482910
124	96000	0.000262975692749
124	98000	0.000292062759399
124	100000	0.000267028808594
126	2000	0.000055074691772
126	4000	0.000077962875366
126	6000	0.000087976455688
126	8000	0.000068902969360
126	10000	0.000091075897217
126	12000	0.000105142593384
126	14000	0.000108003616333
126	16000	0.000118970870972
126	18000	0.000108003616333
126	20000	0.000107049942017
126	22000	0.000109910964966
126	24000	0.000114202499390
126	26000	0.000118017196655
126	28000	0.000133991241455
126	30000	0.000136852264404
126	32000	0.000133991241455
126	34000	0.000137805938721
126	36000	0.000158071517944
126	38000	0.000154972076416
126	40000	0.000149965286255
126	42000	0.000174045562744
126	44000	0.000161886215210
126	46000	0.000188112258911
126	48000	0.000177860260010
126	50000	0.000179052352905
126	52000	0.000210046768188
126	54000	0.000185966491699
126	56000	0.000200033187866
126	58000	0.000190019607544
126	60000	0.000191926956177
126	62000	0.000211000442505
126	64000	0.000199079513550
126	66000	0.000192165374756
126	68000	0.000206947326660
126	70000	0.000206232070923
126	72000	0.000212907791138
126	74000	0.000237941741943
126	76000	0.000245094299316
126	78000	0.000231027603149
126	80000	0.000238656997681
126	82000	0.000233888626099
126	84000	0.000265121459961
126	86000	0.000271797180176
126	88000	0.000267028808594
126	90000	0.000257968902588
126	92000	0.000277042388916
126	94000	0.000278949737549
126	96000	0.000293970108032
126	98000	0.000281095504761
126	100000	0.000289916992188
128	2000	0.000075101852417
128	4000	0.000091075897217
128	6000	0.000072002410889
128	8000	0.000096082687378
128	10000	0.000092029571533
128	12000	0.000096082687378
128	14000	0.000102996826172
128	16000	0.000102996826172
128	18000	0.000111103057861
128	20000	0.000108003616333
128	22000	0.000111103057861
128	24000	0.000117063522339
128	26000	0.000120162963867
128	28000	0.000120878219604
128	30000	0.000133037567139
128	32000	0.000133037567139
128	34000	0.000138044357300
128	36000	0.000140190124512
128	38000	0.000147104263306
128	40000	0.000153064727783
128	42000	0.000154972076416
128	44000	0.000155925750732
128	46000	0.000162124633789
128	48000	0.000158071517944
128	50000	0.000192165374756
128	52000	0.000169038772583
128	54000	0.000174045562744
128	56000	0.000174045562744
128	58000	0.000189065933228
128	60000	0.000195026397705
128	62000	0.000188827514648
128	64000	0.000210046768188
128	66000	0.000194072723389
128	68000	0.000204086303711
128	70000	0.000212907791138
128	72000	0.000210046768188
128	74000	0.000234127044678
128	76000	0.000236034393311
128	78000	0.000253915786743
128	80000	0.000239849090576
128	82000	0.000236988067627
128	84000	0.000247955322266
128	86000	0.000250816345215
128	88000	0.000236034393311
128	90000	0.000262975692749
128	92000	0.000276088714600
128	94000	0.000262022018433
128	96000	0.000270128250122
128	98000	0.000263929367065
128	100000	0.000281095504761
14	2000	0.000023841857910
14	4000	0.000030040740967
14	6000	0.000033140182495
14	8000	0.000035047531128
14	10000	0.000037908554077
14	12000	0.000041961669922
14	14000	0.000045061111450
14	16000	0.000046968460083
14	18000	0.000051021575928
14	20000	0.000054836273193
14	22000	0.000056982040405
14	24000	0.000058174133301
14	26000	0.000063180923462
14	28000	0.000066995620728
14	30000	0.000070095062256
14	32000	0.000072956085205
14	34000	0.000077009201050
14	36000	0.000082015991211
14	38000	0.000083923339844
14	40000	0.000087022781372
14	42000	0.000092983245850
14	44000	0.000096082687378
14	46000	0.000097990036011
14	48000	0.000099182128906
14	50000	0.000105142593384
14	52000	0.000110864639282
14	54000	0.000118017196655
14	56000	0.000117063522339
14	58000	0.000118970870972
14	60000	0.000123023986816
14	62000	0.000125885009766
14	64000	0.000129938125610
14	66000	0.000133037567139
14	68000	0.000139951705933
14	70000	0.000139951705933
14	72000	0.000143051147461
14	74000	0.000149011611938
14	76000	0.000151157379150
14	78000	0.000154018402100
14	80000	0.000158071517944
14	82000	0.000165939331055
14	84000	0.000166177749634
14	86000	0.000168085098267
14	88000	0.000169038772583
14	90000	0.000174045562744
14	92000	0.000177860260010
14	94000	0.000182151794434
14	96000	0.000182151794434
14	98000	0.000185966491699
14	100000	0.000191211700439
16	2000	0.000025987625122
16	4000	0.000030040740967
16	6000	0.000032901763916
16	8000	0.000036954879761
16	10000	0.000039100646973
16	12000	0.000043869018555
16	14000	0.000046014785767
16	16000	0.000049114227295
16	18000	0.000051975250244
16	20000	0.000053882598877
16	22000	0.000058174133301
16	24000	0.000061035156250
16	26000	0.000065088272095
16	28000	0.000069141387939
16	30000	0.000077962875366
16	32000	0.000076055526733
16	34000	0.000078916549683
16	36000	0.000082015991211
16	38000	0.000087976455688
16	40000	0.000089168548584
16	42000	0.000091791152954
16	44000	0.000096082687378
16	46000	0.000099897384644
16	48000	0.000106096267700
16	50000	0.000108003616333
16	52000	0.000109910964966
16	54000	0.000115871429443
16	56000	0.000117063522339
16	58000	0.000121831893921
16	60000	0.000124931335449
16	62000	0.000129938125610
16	64000	0.000134944915771
16	66000	0.000136852264404
16	68000	0.000141859054565
16	70000	0.000146865844727
16	72000	0.000164031982422
16	74000	0.000152826309204
16	76000	0.000148057937622
16	78000	0.000154018402100
16	80000	0.000157117843628
16	82000	0.000159978866577
16	84000	0.000163078308105
16	86000	0.000174045562744
16	88000	0.000175952911377
16	90000	0.000180959701538
16	92000	0.000185966491699
16	94000	0.000185966491699
16	96000	0.000198125839233
16	98000	0.000195980072021
16	100000	0.000199079513550
18	2000	0.000026941299438
18	4000	0.000035047531128
18	6000	0.000037193298340
18	8000	0.000043153762817
18	10000	0.000044107437134
18	12000	0.000046014785767
18	14000	0.000050783157349
18	16000	0.000054121017456
18	18000	0.000054836273193
18	20000	0.000057935714722
18	22000	0.000061988830566
18	24000	0.000063896179199
18	26000	0.000069141387939
18	28000	0.000071048736572
18	30000	0.000074148178101
18	32000	0.000076055526733
18	34000	0.000079154968262
18	36000	0.000084161758423
18	38000	0.000088930130005
18	40000	0.000092983245850
18	42000	0.000094175338745
18	44000	0.000102043151855
18	46000	0.000106096267700
18	48000	0.000108003616333
18	50000	0.000114202499390
18	52000	0.000116825103760
18	54000	0.000117063522339
18	56000	0.000123977661133
18	58000	0.000124931335449
18	60000	0.000128984451294
18	62000	0.000134944915771
18	64000	0.000138998031616
18	66000	0.000143051147461
18	68000	0.000143051147461
18	70000	0.000151872634888
18	72000	0.000150918960571
18	74000	0.000155925750732
18	76000	0.000164031982422
18	78000	0.000165939331055
18	80000	0.000168085098267
18	82000	0.000174045562744
18	84000	0.000174045562744
18	86000	0.000180006027222
18	88000	0.000181198120117
18	90000	0.000184059143066
18	92000	0.000188112258911
18	94000	0.000194072723389
18	96000	0.000195980072021
18	98000	0.000200033187866
18	100000	0.000203847885132
2	2000	0.000000953674316
2	4000	0.000004053115845
2	6000	0.000005006790161
2	8000	0.000004053115845
2	10000	0.000005006790161
2	12000	0.000010013580322
2	14000	0.000010967254639
2	16000	0.000005960464478
2	18000	0.000007867813110
2	20000	0.000014781951904
2	22000	0.000015974044800
2	24000	0.000016927719116
2	26000	0.000018119812012
2	28000	0.000010967254639
2	30000	0.000011920928955
2	32000	0.000020980834961
2	34000	0.000022172927856
2	36000	0.000013113021851
2	38000	0.000013828277588
2	40000	0.000014781951904
2	42000	0.000027894973755
2	44000	0.000016927719116
2	46000	0.000016927719116
2	48000	0.000030994415283
2	50000	0.000033140182495
2	52000	0.000018119812012
2	54000	0.000019073486328
2	56000	0.000020027160645
2	58000	0.000020027160645
2	60000	0.000037193298340
2	62000	0.000021219253540
2	64000	0.000021219253540
2	66000	0.000041961669922
2	68000	0.000043869018555
2	70000	0.000042915344238
2	72000	0.000025987625122
2	74000	0.000025033950806
2	76000	0.000046253204346
2	78000	0.000049114227295
2	80000	0.000049114227295
2	82000	0.000026941299438
2	84000	0.000049829483032
2	86000	0.000050067901611
2	88000	0.000028133392334
2	90000	0.000029087066650
2	92000	0.000052928924561
2	94000	0.000030994415283
2	96000	0.000055074691772
2	98000	0.000030994415283
2	100000	0.000031948089600
20	2000	0.000027894973755
20	4000	0.000039100646973
20	6000	0.000041007995605
20	8000	0.000041007995605
20	10000	0.000046014785767
20	12000	0.000046968460083
20	14000	0.000052213668823
20	16000	0.000055074691772
20	18000	0.000058889389038
20	20000	0.000058889389038
20	22000	0.000063896179199
20	24000	0.000066041946411
20	26000	0.000074148178101
20	28000	0.000077962875366
20	30000	0.000076770782471
20	32000	0.000081062316895
20	34000	0.000084161758423
20	36000	0.000088930130005
20	38000	0.000090122222900
20	40000	0.000097036361694
20	42000	0.000106096267700
20	44000	0.000100851058960
20	46000	0.000107049942017
20	48000	0.000112056732178
20	50000	0.000122070312500
20	52000	0.000118970870972
